cdm_name,cohort_name,strata_name,strata_level,concept_name,window,identifier,smd,asmd
CPRD GOLD,population_objective_3,vaccine_brand,pfizer,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-18-1 to -31,37003518_m180_m31,0.234259707,0.234259707
CPRD GOLD,population_objective_3,vaccine_brand,pfizer,pertussis vaccine,-18-1 to -31,19033193_m180_m31,-0.219239725,0.219239725
CPRD GOLD,population_objective_3,vaccine_brand,pfizer,"diphtheria toxoid vaccine, inactivated",-18-1 to -31,529303_m180_m31,-0.207432101,0.207432101
CPRD GOLD,population_objective_3,vaccine_brand,pfizer,"tetanus toxoid vaccine, inactivated",-18-1 to -31,529411_m180_m31,-0.207094711,0.207094711
NLHR@UiO,population_objective_3,vaccine_brand,pfizer,"influenza virus vaccine, split virus (incl. purified surface antigen)-retired CODE",-3-1 to -1,40213156_m30_m1,-0.123853784,0.123853784
CPRD GOLD,population_objective_2,vaccine_brand,pfizer,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-18-1 to -31,37003518_m180_m31,0.45740147,0.45740147
CPRD GOLD,population_objective_2,vaccine_brand,pfizer,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-18-1 to -31,37003436_m180_m31,-0.345429209,0.345429209
NLHR@UiO,population_objective_2,vaccine_brand,pfizer,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension [Spikevax]",-18-1 to -31,779679_m180_m31,0.282477118,0.282477118
NLHR@UiO,population_objective_2,vaccine_brand,pfizer,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension [Comirnaty]",-18-1 to -31,1759206_m180_m31,-0.188108216,0.188108216
NLHR@UiO,population_objective_2,vaccine_brand,pfizer,COVID-19,-18-1 to -31,37311061_m180_m31,0.12467819,0.12467819
NLHR@UiO,population_objective_2,vaccine_brand,pfizer,Coronavirus infection,-18-1 to -31,439676_m180_m31,0.118912407,0.118912407
CPRD GOLD,population_objective_2,vaccine_brand,pfizer,cyclizine 50 MG Oral Tablet,-18-1 to -31,909388_m180_m31,-0.101023502,0.101023502
NLHR@UiO,population_objective_1,gestational_trimester,T1,Vomiting of pregnancy,-3-1 to -1,440785_m30_m1,0.141166779,0.141166779
NLHR@UiO,population_objective_1,gestational_trimester,T1,Chorionic Gonadotropin 0.25 MG Injection,-18-1 to -31,21070542_m180_m31,0.133061924,0.133061924
NLHR@UiO,population_objective_1,gestational_trimester,T1,ganirelix Injection,-18-1 to -31,43291289_m180_m31,0.114793341,0.114793341
NLHR@UiO,population_objective_1,gestational_trimester,T1,follitropin alfa Injection,-18-1 to -31,35605092_m180_m31,0.112474725,0.112474725
CPRD GOLD,population_objective_1,gestational_trimester,T1,Beclomethasone 0.1 MG/ACTUAT / formoterol 0.006 MG/ACTUAT Inhalant Powder [Fostair] by Chiesi,-18-1 to -31,36404118_m180_m31,-0.109728659,0.109728659
NLHR@UiO,population_objective_1,gestational_trimester,T1,Female infertility,-18-1 to -31,201909_m180_m31,0.109521436,0.109521436
NLHR@UiO,population_objective_1,gestational_trimester,T1,progesterone 100 MG Oral Tablet,-18-1 to -31,35864872_m180_m31,0.109162788,0.109162788
NLHR@UiO,population_objective_1,gestational_trimester,T1,"influenza virus vaccine, split virus (incl. purified surface antigen)-retired CODE",-18-1 to -31,40213156_m180_m31,-0.103009919,0.103009919
CPRD GOLD,population_objective_3,gestational_trimester,T1,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-18-1 to -31,37003518_m180_m31,0.167198467,0.167198467
NLHR@UiO,population_objective_2,gestational_trimester,T1,Coronavirus infection,-18-1 to -31,439676_m180_m31,0.160664562,0.160664562
NLHR@UiO,population_objective_3,gestational_trimester,T1,Vomiting of pregnancy,-3-1 to -1,440785_m30_m1,0.151179117,0.151179117
NLHR@UiO,population_objective_2,gestational_trimester,T1,COVID-19,-18-1 to -31,37311061_m180_m31,0.146875156,0.146875156
NLHR@UiO,population_objective_2,gestational_trimester,T1,Vomiting of pregnancy,-3-1 to -1,440785_m30_m1,0.118699805,0.118699805
CPRD GOLD,population_objective_2,gestational_trimester,T1,Blood pressure finding,-3-1 to -1,4214962_m30_m1,-0.100131421,0.100131421
CPRD GOLD,population_objective_2,gestational_trimester,T2,lansoprazole 15 MG Delayed Release Oral Capsule,-18-1 to -31,929953_m180_m31,0.19223477,0.19223477
CPRD GOLD,population_objective_2,gestational_trimester,T2,aspirin 75 MG Disintegrating Oral Tablet,-18-1 to -31,19004044_m180_m31,0.13686556,0.13686556
NLHR@UiO,population_objective_3,gestational_trimester,T2,"influenza virus vaccine, split virus (incl. purified surface antigen)-retired CODE",-3-1 to -1,40213156_m30_m1,-0.136002076,0.136002076
CPRD GOLD,population_objective_2,gestational_trimester,T2,Hyperemesis gravidarum,-18-1 to -31,4030872_m180_m31,-0.133005565,0.133005565
CPRD GOLD,population_objective_2,gestational_trimester,T2,prochlorperazine 5 MG Oral Tablet,-18-1 to -31,752205_m180_m31,0.117368679,0.117368679
CPRD GOLD,population_objective_2,gestational_trimester,T2,fluoxetine 20 MG Oral Capsule,-18-1 to -31,19077463_m180_m31,0.109705895,0.109705895
CPRD GOLD,population_objective_1,gestational_trimester,T2,acetaminophen 500 MG / codeine phosphate 30 MG Oral Tablet,-18-1 to -31,40221938_m180_m31,0.108939177,0.108939177
CPRD GOLD,population_objective_1,gestational_trimester,T2,mirtazapine 15 MG Oral Tablet,-18-1 to -31,725178_m180_m31,0.108667974,0.108667974
CPRD GOLD,population_objective_1,gestational_trimester,T2,levothyroxine sodium 0.05 MG Oral Tablet,-18-1 to -31,40175210_m180_m31,-0.102639355,0.102639355
CPRD GOLD,population_objective_1,gestational_trimester,T2,levothyroxine sodium 0.025 MG Oral Tablet,-18-1 to -31,40175174_m180_m31,-0.101947195,0.101947195
NLHR@UiO,population_objective_3,gestational_trimester,T2,Coronavirus infection,-18-1 to -31,439676_m180_m31,0.101285663,0.101285663
CPRD GOLD,population_objective_1,gestational_trimester,T3,pertussis vaccine,-18-1 to -31,19033193_m180_m31,-0.185633513,0.185633513
CPRD GOLD,population_objective_2,gestational_trimester,T3,acetaminophen 500 MG / codeine phosphate 8 MG Oral Tablet,-18-1 to -31,40223207_m180_m31,0.151889023,0.151889023
NLHR@UiO,population_objective_3,gestational_trimester,T3,Coronavirus infection,-18-1 to -31,439676_m180_m31,0.131454347,0.131454347
CPRD GOLD,population_objective_1,gestational_trimester,T3,"diphtheria toxoid vaccine, inactivated",-18-1 to -31,529303_m180_m31,-0.124598329,0.124598329
CPRD GOLD,population_objective_1,gestational_trimester,T3,"tetanus toxoid vaccine, inactivated",-18-1 to -31,529411_m180_m31,-0.124598329,0.124598329
CPRD GOLD,population_objective_2,gestational_trimester,T3,omeprazole 10 MG Delayed Release Oral Capsule,-18-1 to -31,923647_m180_m31,-0.123582161,0.123582161
NLHR@UiO,population_objective_2,gestational_trimester,T3,Coronavirus infection,-18-1 to -31,439676_m180_m31,0.121926596,0.121926596
CPRD GOLD,population_objective_2,gestational_trimester,T3,"diphtheria toxoid vaccine, inactivated",-18-1 to -31,529303_m180_m31,-0.11686588,0.11686588
CPRD GOLD,population_objective_2,gestational_trimester,T3,"tetanus toxoid vaccine, inactivated",-18-1 to -31,529411_m180_m31,-0.11686588,0.11686588
CPRD GOLD,population_objective_1,gestational_trimester,T3,Evaluation finding,-18-1 to -31,40480457_m180_m31,0.1162374,0.1162374
CPRD GOLD,population_objective_2,gestational_trimester,T3,pertussis vaccine,-18-1 to -31,19033193_m180_m31,-0.115313663,0.115313663
NLHR@UiO,population_objective_1,gestational_trimester,T3,"influenza virus vaccine, split virus (incl. purified surface antigen)-retired CODE",-18-1 to -31,40213156_m180_m31,-0.115047559,0.115047559
CPRD GOLD,population_objective_2,gestational_trimester,T3,amoxicillin 500 MG Oral Capsule,-3-1 to -1,19073187_m30_m1,0.112592594,0.112592594
CPRD GOLD,population_objective_2,gestational_trimester,T3,Nitrofurantoin 100 MG Extended Release Oral Capsule,-18-1 to -31,42483274_m180_m31,-0.111709001,0.111709001
CPRD GOLD,population_objective_3,gestational_trimester,T3,{(Clotrimazole 0.02 MG/MG Topical Cream) / (Clotrimazole 500 MG Vaginal Ring) } Pack,-18-1 to -31,40702626_m180_m31,0.111297555,0.111297555
CPRD GOLD,population_objective_3,age_group,18 to 34,pertussis vaccine,-18-1 to -31,19033193_m180_m31,-0.198772093,0.198772093
CPRD GOLD,population_objective_3,age_group,18 to 34,"tetanus toxoid vaccine, inactivated",-18-1 to -31,529411_m180_m31,-0.167675181,0.167675181
CPRD GOLD,population_objective_3,age_group,18 to 34,"diphtheria toxoid vaccine, inactivated",-18-1 to -31,529303_m180_m31,-0.167317904,0.167317904
NLHR@UiO,population_objective_2,age_group,18 to 34,COVID-19,-18-1 to -31,37311061_m180_m31,0.119203856,0.119203856
NLHR@UiO,population_objective_2,age_group,18 to 34,Coronavirus infection,-18-1 to -31,439676_m180_m31,0.117979112,0.117979112
NLHR@UiO,population_objective_3,age_group,18 to 34,"influenza virus vaccine, split virus (incl. purified surface antigen)-retired CODE",-3-1 to -1,40213156_m30_m1,-0.110694815,0.110694815
CPRD GOLD,population_objective_3,age_group,18 to 34,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-18-1 to -31,37003518_m180_m31,0.103739285,0.103739285
CPRD GOLD,population_objective_2,age_group,35 to 55,Cervical smear - human papillomavirus positive,-18-1 to -31,44810559_m180_m31,0.193151273,0.193151273
CPRD GOLD,population_objective_2,age_group,35 to 55,Pain of ear,-18-1 to -31,4103476_m180_m31,0.185677562,0.185677562
CPRD GOLD,population_objective_3,age_group,35 to 55,pertussis vaccine,-18-1 to -31,19033193_m180_m31,-0.176216571,0.176216571
CPRD GOLD,population_objective_2,age_group,35 to 55,amoxicillin 500 MG Oral Capsule,-18-1 to -31,19073187_m180_m31,0.16084352,0.16084352
NLHR@UiO,population_objective_3,age_group,35 to 55,"influenza virus vaccine, split virus (incl. purified surface antigen)-retired CODE",-3-1 to -1,40213156_m30_m1,-0.155011434,0.155011434
CPRD GOLD,population_objective_3,age_group,35 to 55,"diphtheria toxoid vaccine, inactivated",-18-1 to -31,529303_m180_m31,-0.149297907,0.149297907
CPRD GOLD,population_objective_3,age_group,35 to 55,"tetanus toxoid vaccine, inactivated",-18-1 to -31,529411_m180_m31,-0.149297907,0.149297907
CPRD GOLD,population_objective_2,age_group,35 to 55,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-18-1 to -31,37003518_m180_m31,0.142418831,0.142418831
CPRD GOLD,population_objective_2,age_group,35 to 55,sertraline 100 MG Oral Tablet,-18-1 to -31,739207_m180_m31,0.139896152,0.139896152
CPRD GOLD,population_objective_2,age_group,35 to 55,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-18-1 to -31,37003436_m180_m31,-0.137397878,0.137397878
CPRD GOLD,population_objective_2,age_group,35 to 55,alginic acid 100 MG/ML / potassium bicarbonate 20 MG/ML Oral Suspension [Gaviscon Advance] by Reckitt Benckiser,-18-1 to -31,40741196_m180_m31,0.132020808,0.132020808
CPRD GOLD,population_objective_3,age_group,35 to 55,ferrous sulfate 200 MG Oral Tablet,-3-1 to -1,19027839_m30_m1,-0.130426469,0.130426469
CPRD GOLD,population_objective_1,age_group,35 to 55,fluoxetine 20 MG Oral Capsule,-18-1 to -31,19077463_m180_m31,0.129109321,0.129109321
CPRD GOLD,population_objective_1,age_group,35 to 55,amoxicillin 500 MG Oral Capsule,-18-1 to -31,19073187_m180_m31,0.12885933,0.12885933
CPRD GOLD,population_objective_3,age_group,35 to 55,aspirin 75 MG Disintegrating Oral Tablet,-3-1 to -1,19004044_m30_m1,-0.124497682,0.124497682
CPRD GOLD,population_objective_2,age_group,35 to 55,Blood pressure finding,-18-1 to -31,4214962_m180_m31,0.1174881,0.1174881
NLHR@UiO,population_objective_2,age_group,35 to 55,Obesity,-18-1 to -31,433736_m180_m31,-0.115063107,0.115063107
CPRD GOLD,population_objective_2,age_group,35 to 55,folic acid 5 MG Oral Tablet,-3-1 to -1,1387453_m30_m1,0.109251417,0.109251417
NLHR@UiO,population_objective_1,age_group,35 to 55,"influenza virus vaccine, split virus (incl. purified surface antigen)-retired CODE",-18-1 to -31,40213156_m180_m31,-0.106228928,0.106228928
NLHR@UiO,population_objective_1,age_group,35 to 55,Allergic rhinitis,-18-1 to -31,257007_m180_m31,-0.105437169,0.105437169
CPRD GOLD,population_objective_2,age_group,35 to 55,"diphtheria toxoid vaccine, inactivated",-18-1 to -31,529303_m180_m31,-0.10467789,0.10467789
CPRD GOLD,population_objective_2,age_group,35 to 55,"tetanus toxoid vaccine, inactivated",-18-1 to -31,529411_m180_m31,-0.10467789,0.10467789
NLHR@UiO,population_objective_3,age_group,35 to 55,Coronavirus infection,-18-1 to -31,439676_m180_m31,0.101901319,0.101901319
NLHR@UiO,population_objective_2,age_group,35 to 55,"influenza virus vaccine, split virus (incl. purified surface antigen)-retired CODE",-18-1 to -31,40213156_m180_m31,-0.101677425,0.101677425
